topic_num,topic_title,subtitle,part,no,en,vi
10,Salary Negotiation,,vocab,9,Worth fighting for,Đáng phấn đấu
10,Salary Negotiation,,vocab,10,Won't budge / Won't budge an inch / won't give an inch / won't move an inch,Sẽ không nhượng bộ
10,Salary Negotiation,,vocab,11,What if...?,Nhỡ...?
10,Salary Negotiation,,vocab,12,More or less / Roughly / approximately / around,Trên dưới
10,Salary Negotiation,,vocab,13,Raise this issue / Bring this issue up,Nêu lên cái vấn đề này
10,Salary Negotiation,,vocab,14,Replaceable,Có thể bị thay thế
10,Salary Negotiation,,vocab,15,Contribute to this company,Đóng góp cho công ty này
10,Salary Negotiation,,vocab,16,An undeniable fact,Một sự thật không thể phủ nhận
10,Salary Negotiation,,vocab,17,Know beforehand / Know ahead of time / know in advance,Biết trước
10,Salary Negotiation,,vocab,18,Accommodate a request / Answer a request / reply a request,Đáp ứng một yêu cầu
10,Salary Negotiation,,vocab,19,18 tops / 18 maximum,18 là hết cỡ
10,Salary Negotiation,,vocab,20,Work my ass off / Work my guts out / work really hard / work my fingers to the bone,"""Cày"" cật lực (làm việc cật lực)"
10,Salary Negotiation,,vocab,21,For the entire company / For the whole company,Cho cả công ty
10,Salary Negotiation,,vocab,22,I sincerely hope that,Tôi thành thật hi vọng rằng
10,Salary Negotiation,,vocab,23,Reconsider / Rethink / reexamine / reassess / revise,Cân nhắc lại
10,Salary Negotiation,,vocab,24,The funny part is... / The funny thing is...,Hài ở chỗ là...
10,Salary Negotiation,,vocab,25,For the last three years / For the past three years,Trong ba năm vừa qua
10,Salary Negotiation,,phrase,1,What if he won't budge?,Nhỡ ổng sẽ không nhượng bộ thì sao?
10,Salary Negotiation,,phrase,2,She knows how much I love this job,"Cổ biết tôi yêu cái ""job"" này đến cỡ nào mà"
10,Salary Negotiation,,phrase,3,A means to an end,Một công cụ để đạt đến mục đích cuối cùng
10,Salary Negotiation,,phrase,4,Set up a short meeting / Schedule a short meeting / arrange a short meeting,"""Set up"" một cuộc gặp ngắn"
10,Salary Negotiation,,phrase,5,I've come too far,Tôi đã đi quá xa đến mức này
10,Salary Negotiation,,phrase,6,There's no turning back,Chẳng có cách gì quay lại được nữa
10,Salary Negotiation,,phrase,7,You're right on time,Cậu vừa đúng lúc
10,Salary Negotiation,,phrase,8,Let's get down to business / Let's talk business / let's start working,Ta vào việc thôi
10,Salary Negotiation,,phrase,9,If my memory serves me right / If memory serves / if I remember correctly,Nếu tôi nhớ không nhầm
10,Salary Negotiation,,phrase,10,I don't feel heard / I don't feel listened to,Tôi không cảm thấy được lắng nghe
10,Salary Negotiation,,sentence,1,Do you have any idea what I've been through for the last 10 years?,Cậu có biết tí gì những thứ mà tôi đã phải trải qua trong 10 năm qua không?
10,Salary Negotiation,,sentence,2,"With all due respect, I think you're being overconfident about your capability.","Với tất cả sự kính trọng nha, tôi nghĩ ông đang tự tin thái quá về năng lực của mình rồi."
10,Salary Negotiation,,sentence,3,It seems your boss has been turning a blind eye to this problem.,Hình như sếp cậu đã và đang nhắm mắt làm ngơ cái vấn đề này.
10,Salary Negotiation,,sentence,4,"You know better, you're young enough to start an entirely new chapter.","Cậu biết rõ mà, cậu còn đủ trẻ để bắt đầu lại một chương hoàn toàn mới."
10,Salary Negotiation,,sentence,5,"To put it politely, I only know that this position is not worth fighting for.","Nói một cách lịch sự, tôi chỉ biết rằng cái vị trí này không đáng để phấn đấu đâu."
10,Salary Negotiation,,sentence,6,"To me, this job is just a means to an end.","Với tôi, cái ""job"" này chỉ là một công cụ để đạt đến mục đích cuối cùng mà thôi."
10,Salary Negotiation,,sentence,7,"I think I've come too far, now there's no turning back.","Tôi nghĩ tôi đã đi quá xa đến nước này rồi, giờ chẳng còn đường quay lại nữa."
10,Salary Negotiation,,sentence,8,Sometimes I keep asking myself what I've been contributing to this country.,Lâu lâu tôi cứ tự hỏi chính mình rằng tôi đã và đang đóng góp được gì cho cái đất nước này.
10,Salary Negotiation,,sentence,9,I'm gonna say I'm not sure I get what you mean.,Tôi sẽ nói rằng tôi không chắc tôi hiểu ý ông cho lắm.
10,Salary Negotiation,,sentence,10,I have a feeling that he keeps passing me over for promotion.,Tôi có một cảm giác rằng ổng cứ ngó lơ không cho tôi thăng chức.
10,Salary Negotiation,,monologue,1,It never occured to me that one day I would have a chance to discuss this with Morgan.,Chưa bao giờ mà tao nghĩ rằng một ngày nào đó tao sẽ có cơ hội thảo luận cái này với Morgan.
10,Salary Negotiation,,monologue,2,Do you think it's a little bit too early to talk about this?,Mày có nghĩ nó hơi quá sớm để nói về chuyện này không?
10,Salary Negotiation,,monologue,3,"You know, I've had to prove myself continuously for the last three years.","Mày biết rồi đó, tao đã phải chứng tỏ mình không ngừng trong suốt 3 năm qua."
10,Salary Negotiation,,monologue,4,Do you have any idea what I've been through to achieve what I'm having today?,Mày có biết tí gì những thứ mà tao đã phải trải qua để đạt được những gì mà tao đang có ngày hôm nay không?
10,Salary Negotiation,,monologue,5,I don't know if I'm being overconfident about my capability.,Tao không biết là liệu tao có đang tự tin thái quá về năng lực của mình hay là không.
10,Salary Negotiation,,monologue,6,But the funny part is he keeps passing me over for promotion.,Nhưng mà hài cái là thằng chả cứ ngó lơ không có cho tao thăng chức.
10,Salary Negotiation,,monologue,7,It seems he has been turning a blind eye to all of my remarkable achievements at work.,Hình như chả đã và đang giả ngơ toàn bộ những cái thành tích đáng ghi nhận của tao ở chỗ làm vậy á.
10,Salary Negotiation,,monologue,8,Of course I know I'm still young enough to start an entirely new chapter in my career.,Dĩ nhiên tao biết tao còn đủ trẻ để bắt đầu lại một chương hoàn toàn mới trong sự nghiệp của mình.
10,Salary Negotiation,,monologue,9,I also know that there's nothing to be scared of.,Tao cũng biết là có gì đâu mà phải sợ. Đúng không?
10,Salary Negotiation,,monologue,10,I really don't know if this position is worth fighting for.,Thiệt tao cũng chả biết cái vị trí này có đáng để phấn đấu hay là không nữa.
10,Salary Negotiation,,monologue,11,"I only know that if I don't do anything now, nothing's gonna happen.","Tao chỉ biết rằng nếu mà tao không làm cái gì đó bây giờ á, thì sẽ chả có gì xảy ra cả."
10,Salary Negotiation,,monologue,12,"I keep asking myself if he won't budge, then what I'm gonna do.","Tao cứ tự hỏi rằng nếu ổng mà không nhượng bộ, thì tao sẽ làm gì."
10,Salary Negotiation,,monologue,13,"You can see how much I love this job. For me, it's not a means to an end. OK?","Mày có thể thấy tao yêu cái ""job"" này đến cỡ nào mà. Với tao, nó không phải là một cái công cụ để đạt đến mục đích cuối cùng. OK?"
10,Salary Negotiation,,monologue,14,Anyway I've set up a short meeting with him this Friday.,"Dù sao tao cũng đã ""set up"" một cuộc gặp ngắn với ổng thứ sáu tuần này."
10,Salary Negotiation,,monologue,15,"Let's see. I've come too far, now there's no turning back.","Để coi. Tao đã đi quá xa đến nước này rồi, giờ chả có đường quay lại đâu."
10,Salary Negotiation,,dialogue,1,"Selena: Hi Morgan, may I come in?","Selena: Hi Morgan, tôi vào được không?"
10,Salary Negotiation,,dialogue,2,"Morgan: Sure, actually you're right on time, let's get down to business.","Morgan: Được chứ, thực ra cô vừa đúng lúc, ta vào việc thôi."
10,Salary Negotiation,,dialogue,3,"Morgan: OK, how long have you been working here?","Morgan: OK, cô đã và đang làm việc ở đây được bao lâu rồi nhỉ?"
10,Salary Negotiation,,dialogue,4,"Selena: If my memory serves me right, it's been more or less three years.",Selena: Nếu tôi nhớ không nhầm thì đã trên dưới ba năm.
10,Salary Negotiation,,dialogue,5,Selena: Actually I've raised this issue many times before but I really don't feel heard.,Selena: Thực ra tôi đã nêu lên cái vấn đề này nhiều lần trước đây rồi nhưng mà tôi thực sự không cảm thấy được lắng nghe.
10,Salary Negotiation,,dialogue,6,"Selena: To put it politely, I'm well aware that everyone is replaceable.",Selena: Nói một cách lịch sự thì tôi ý thức rõ được rằng ai rồi cũng có thể bị thay thế cả.
10,Salary Negotiation,,dialogue,7,Morgan: Right and I know that you've been contributing a lot to this company.,Morgan: Đúng vậy và tôi biết rằng cô đã và đang đóng góp rất nhiều cho công ty này.
10,Salary Negotiation,,dialogue,8,Morgan: I believe that is an undeniable fact.,Morgan: Tôi tin rằng đó là một sự thật không thể phủ nhận.
10,Salary Negotiation,,review,1,"Come now, you know what I meant.","Thôi, anh biết ý tôi mà."
10,Salary Negotiation,,review,2,"You know better, why make a big deal out of it?","Cô biết rõ mà, sao cứ phải làm to chuyện này ra nhỉ?"
10,Salary Negotiation,,review,3,"I hope you will reconsider your decision, have a good day.","Tôi hi vọng anh sẽ cân nhắc lại quyết định của mình, chúc một ngày vui vẻ."
10,Salary Negotiation,,review,4,I've been living in this city for more or less 10 years.,Tôi đã và đang sống ở cái thành phố này trên dưới 10 năm rồi.
10,Salary Negotiation,,review,5,I believe that's an undeniable fact.,Tôi tin đó là một sự thật không thể phủ nhận.
10,Salary Negotiation,,review,6,"With all due respect, I will offer you 1718 tops.","Với tất cả sự kính trọng nhé, tôi sẽ offer cô 17, 18 là hết cỡ."
10,Salary Negotiation,,review,7,He's been through a lot for the last five years.,Ổng đã trải qua rất nhiều thứ trong năm năm qua.
10,Salary Negotiation,,review,8,"To put it politely, I don't feel heard in this company.",Nói một cách lịch sự thì tôi không cảm thấy được lắng nghe trong cái công ty này.
10,Salary Negotiation,,review,9,"If boss won't budge, what will you do then?","Nếu sếp sẽ không nhượng bộ, thì cậu sẽ làm gì?"
10,Salary Negotiation,,review,10,Actually you're young enough to start an entirely new chapter in life.,Thực ra cậu còn đủ trẻ để bắt đầu một chương hoàn toàn mới trong đời.
11,Year-end Party,,slang,1,Sounds like a plan / Sounds good,"Nghe ổn đấy,"
11,Year-end Party,,slang,2,Count me in / I'm in,"Tính tui vô nữa,"
11,Year-end Party,,slang,3,I don't want to jinx it,Tui không có muốn nói xui
11,Year-end Party,,slang,4,I told you / I told you so / there you go / told you,"Tao đã nói mày rồi,"
11,Year-end Party,,slang,5,Don't even think about it!,Bỏ liền cái suy nghĩ đó đi nha!
11,Year-end Party,,vocab,1,You guys still remember?,Mọi người còn nhớ hông?
11,Year-end Party,,vocab,2,Puke / Throw up / vomit / barf / hurl / gag,Ọc (ói)
11,Year-end Party,,vocab,3,While / Meanwhile / in the meantime / whereas,Trong khi
11,Year-end Party,,vocab,4,Make ginger tea,Pha trà gừng
11,Year-end Party,,vocab,5,Invaluable moments / Priceless moments / precious moments,Những khoảnh khắc vô giá
11,Year-end Party,,vocab,6,Campfire / Bonfire,Lửa trại
11,Year-end Party,,vocab,7,Party till dawn / Party till sunrise / party till the sun up / party all night / party till the break of dawn,"""pặc-ti"" tới sáng"
11,Year-end Party,,vocab,8,In theory / Theoretically speaking,Về lý thuyết
11,Year-end Party,,vocab,9,A safe outdoor party,Một cái tiệc ngoài trời an toàn
11,Year-end Party,,vocab,10,A cozy party,Một cái tiệc ấm cúng
11,Year-end Party,,vocab,11,Stress that / Emphasize that,Nhấn mạnh rằng
11,Year-end Party,,vocab,12,I decided to try my luck,Tôi quyết định thử vận
11,Year-end Party,,vocab,13,Convince me / Persuade me / sway me / influence me,Thuyết phục tôi
11,Year-end Party,,vocab,14,Convenience store,Cửa hàng tiện lợi
11,Year-end Party,,vocab,15,Lettuce,Rau xà lách
11,Year-end Party,,vocab,16,Year end party,Tiệc tất niên
11,Year-end Party,,vocab,17,Don't bother her / Pay no attention to her / don't notice her / don't take any notice of her / pay no mind to her,Kệ bả đi
11,Year-end Party,,vocab,18,What do you say? / What you say? / what do you think? / what you think? / how about you? / what about you?,Ý cậu sao?
11,Year-end Party,,vocab,19,Waistline / Waist,Vòng eo
11,Year-end Party,,vocab,20,Beer gut / Beer belly / potbelly / fat stomach / paunch,Bụng bia
11,Year-end Party,,vocab,21,You Only Live Once / YOLO,Bạn chỉ sống có một lần thôi
11,Year-end Party,,vocab,22,Hit the gym / Go to the gym / join a gym / work out at the gym,Đi tập gym
11,Year-end Party,,vocab,23,Cheesy music / Corny music / commercial music,Nhạc sến
11,Year-end Party,,vocab,24,After curfew,Sau giờ giới nghiêm
11,Year-end Party,,vocab,25,Throw a party / Have a party / give a party / hold a party / arrange a party / host a party / make a party,Làm một cái tiệc
11,Year-end Party,,phrase,1,It's been a long time since the last time we met / It's been a long time since we last met / it's been a long time since we met the last time,Cũng đã lâu rồi từ lần cuối cùng chúng ta gặp nhau
11,Year-end Party,,phrase,2,You guys gotta see their faces at the time,Mọi người phải thấy cái mặt tụi nó lúc đó
11,Year-end Party,,phrase,3,Wet your lips!,Nhấp môi cái thôi!
11,Year-end Party,,phrase,4,Set the positive tone,Tạo không khí tích cực
11,Year-end Party,,phrase,5,Sit around a campfire,Ngồi xung quanh một đám lửa trại
11,Year-end Party,,phrase,6,Leave it to me,Để đó cho tui
11,Year-end Party,,phrase,7,"In theory, we're still able to hit the gym","Về lý thuyết, chúng ta vẫn có thể đi tập gym"
11,Year-end Party,,phrase,8,But that is a big if / But there's still a big question mark over it / but that remains a big question,Nhưng đó vẫn là một dấu hỏi lớn
11,Year-end Party,,phrase,9,If everybody chips in / If everybody kicks in / if everybody pitches in,Nếu mọi người hùn lại
11,Year-end Party,,phrase,10,I did ask him but he stressed that,Tôi có hỏi ảnh nhưng ảnh nhấn mạnh rằng
11,Year-end Party,,phrase,11,I'll try my luck again tomorrow,Tôi sẽ thử vận lần nữa ngày mai
11,Year-end Party,,phrase,12,It depends on whether we can throw a party or not,Nó phụ thuộc vào việc liệu ta có thể làm một cái tiệc hay là không
11,Year-end Party,,phrase,13,You're not allowed to go outside after curfew,Cậu không được phép đi ra ngoài sau giờ giới nghiêm
11,Year-end Party,,phrase,14,Do you need a hand? / Need a hand? / may I give you a hand? / may I lend you a hand? / I could use a hand,Cậu cần giúp một tay không?
11,Year-end Party,,phrase,15,Go to the convenience store and grab some lettuce for me,Ra cửa hàng tiện lợi rồi lụm ít rau xà lách giùm tui
11,Year-end Party,,phrase,16,I texted Morgan but his phone was off,Tui đã nhắn cho Morgan nhưng điện thoại ổng đã tắt rồi
11,Year-end Party,,phrase,17,She's on the way here / She's on her way here,Cổ đang trên đường tới đây
11,Year-end Party,,phrase,18,She didn't even bother to call me back,Cổ thậm chí còn không thèm gọi lại tui
11,Year-end Party,,phrase,19,My waistline is getting bigger,Vòng eo của tôi đang dần to hơn
11,Year-end Party,,phrase,20,Can you keep it down? / Can you keep your voice down? / can you lower your voice?,Cậu nhỏ tiếng thôi được không?
11,Year-end Party,,sentence,1,It's been a long time since the last time I saw their faces.,Cũng đã lâu rồi từ lần cuối cùng tôi thấy mặt tụi nó.
11,Year-end Party,,sentence,2,"Last night, Morgan drank so much that he kept dancing around the campfire.","Tối hôm qua, Morgan ổng uống nhiều đến nỗi ổng cứ nhảy lòng vòng quanh cái đám lửa trại."
11,Year-end Party,,sentence,3,"I told you so, whenever she makes ginger tea, she will forget to put sugar in.","Tao đã nói mày rồi, mỗi khi bả pha trà gừng, bả sẽ quên bỏ đường vô."
11,Year-end Party,,sentence,4,"Don't even think about it, money can't buy those invaluable moments.","Bỏ liền cái suy nghĩ đó đi nha, tiền bạc đâu có thể mua được những khoảnh khắc vô giá đó."
11,Year-end Party,,sentence,5,I miss the feeling that we sit around the campfire and drink hot tea.,Tôi nhớ cái cảm giác mà chúng ta ngồi xung quanh đám lửa trại và uống trà nóng.
11,Year-end Party,,sentence,6,"In theory, we're still able to throw a party but actually that is a big if.","Về lý thuyết, chúng ta vẫn có thể làm được một cái tiệc nhưng thực ra đó vẫn còn là một dấu hỏi lớn."
11,Year-end Party,,sentence,7,"Sounds like a plan, if everybody chips in, we're gonna have a cozy party this Sunday.","Nghe ổn đấy, nếu mọi người hùn lại, ta sẽ có một cái tiệc ấm cúng chủ nhật này."
11,Year-end Party,,sentence,8,Count me in and now I need to go convince boss to join with us.,Tính tui vô nữa còn giờ tui phải đi thuyết phục sếp tham gia với tụi mình đây.
11,Year-end Party,,sentence,9,My head says stop drinking beer but my heart says you only live once.,Lý trí tui thì bảo ngừng uống bia đi nhưng con tim tui thì bảo mày chỉ sống có một lần thôi.
11,Year-end Party,,sentence,10,I don't want to jinx it but it depends on whether I can convince boss or not.,Tôi không muốn nói xui nhưng mà nó phụ thuộc vào việc ta có thể thuyết phục được sếp hay là không.
11,Year-end Party,,monologue,1,It's been a long time since the last time we partied together at Morgan's house. Right?,"Cũng đã lâu rồi từ lần cuối cùng mà tụi mình ""pặc-ti"" cùng nhau ở nhà Morgan. Phải không?"
11,Year-end Party,,monologue,2,You guys still remember? That night was a crazy. Seriously.,Mọi người còn nhớ không? Tối hôm đó rất là khùng điên. Thiệt luôn.
11,Year-end Party,,monologue,3,"That night, Linda and her friend drank so much that they had to puke all night.","Tối đó, con Linda với cái con bạn nó uống nhiều đến nỗi mà tụi nó phải ọc cả đêm luôn."
11,Year-end Party,,monologue,4,While Kim tried to make ginger tea for them but forgot to put sugar in.,Trong khi con Kim thì cố pha trà gừng cho tụi nó nhưng lại quên bỏ đường vô.
11,Year-end Party,,monologue,5,You guys gotta see their faces when they just wet their lips.,Mọi người phải nhìn cái mặt tụi nó lúc mà tụi nó mới chỉ vừa có nhấp môi thôi.
11,Year-end Party,,monologue,6,"Money can't buy those invaluable moments, right?","Tiền bạc đâu có thể mua được mấy cái khoảnh khắc vô giá đó đâu, phải không?"
11,Year-end Party,,monologue,7,I don't know when we could have a chance to throw a party like that again.,Tui không biết khi nào tụi mình mới có cơ hội làm lại một cái tiệc giống vậy nữa.
11,Year-end Party,,monologue,8,I still miss the feeling that everybody sits around a campfire and parties till dawn.,"Tui vẫn còn nhớ cái cảm giác mà tụi mình ngồi quanh đám lửa trại rồi ""pặc ti"" tới sáng."
11,Year-end Party,,monologue,9,I don't want to jinx it but 99% we are not gonna have a year end party.,Tui không có muốn nói xui nhưng mà 99% là tụi mình sẽ không có tiệc tất niên rồi đó.
11,Year-end Party,,monologue,10,"In theory, we're still able to have a safe outdoor party.","Về lý thuyết, ta vẫn có thể có một cái tiệc ngoài trời an toàn."
11,Year-end Party,,monologue,11,"But you know, that is a big if.","Nhưng mà mọi người biết rồi đó, đó vẫn còn là một dấu hỏi lớn."
11,Year-end Party,,monologue,12,"I think if everybody chips in, we could have a cozy party somewhere.","Tui nghĩ nếu mọi người hùn lại, ta có thể có một cái tiệc ấm cúng ở đâu đó."
11,Year-end Party,,monologue,13,"Actually I did ask boss but he stressed that ""don't even think about it""","Thực ra tui có hỏi sếp rồi nhưng mà ổng nhấn mạnh là ""bỏ liền cái suy nghĩ đó đi nha."""
11,Year-end Party,,monologue,14,Anyway I'll try my luck again tomorrow.,Dù sao thì ngày mai tui sẽ thử vận lần nữa coi sao.
11,Year-end Party,,monologue,15,"Party or not party, it depends on whether I can convince boss to join with us or not.","Tiệc hay là không tiệc, nó phụ thuộc vào việc tui có thể thuyết phục được sếp tham gia với bọn mình hay là không thôi."
11,Year-end Party,,dialogue,1,"Morgan: Hey, Phoebe, do you need a hand?","Morgan: Ê, Phoebe, em cần giúp một tay không?"
11,Year-end Party,,dialogue,2,"Phương: Yes, can you go to the convenience store and grab some lettuce for me?","Phương: Có, anh có thể ra cửa hàng tiện lợi rồi ""lụm"" ít rau xà lách giúp em được không?"
11,Year-end Party,,dialogue,3,Morgan: Anything else? An hour ago I texted Kim but her phone was off.,Morgan: Gì nữa không? Một tiếng trước anh có nhắn Kim nhưng mà điện thoại nó tắt rồi.
11,Year-end Party,,dialogue,4,"Phương: That's OK, I guess she's on the way here.","Phương: Không sao đâu, em đoán nó đang trên đường tới đây thôi."
11,Year-end Party,,dialogue,5,Morgan: What? She didn't even bother to call me back.,Morgan: Gì? Nó thậm chí còn không thèm gọi lại anh nữa mà.
11,Year-end Party,,dialogue,6,"Phương: Don't bother her, I plan to make some cocktail tonight, what do you say?","Phương: Kệ nó đi, em tính làm chút cocktail tối nay, ý anh sao?"
11,Year-end Party,,dialogue,7,"Morgan: Sounds like a plan, I keep telling myself that I need to stop drinking wine but it's too hard.","Morgan: Nghe ổn đó, anh cứ bảo mình rằng anh cần phải ngừng uống rượu nhưng mà khó quá."
11,Year-end Party,,dialogue,8,"Morgan: My waistline is getting bigger, see? Anyway count me in.","Morgan: Vòng eo của anh đang dần to hơn nè, thấy không? Thôi dù sao thì cứ tính anh vô đi."
11,Year-end Party,,dialogue,9,"Phương: I don't call that waistline, that's the beer gut, dude.","Phương: Em không có gọi cái đó là vòng eo nha, cái đó là bụng bia, ông ơi."
11,Year-end Party,,dialogue,10,"Morgan: I know, can you keep it down?","Morgan: Anh biết rồi, em nói nhỏ thôi được không?"
11,Year-end Party,,dialogue,11,Morgan: My head says stop partying but my heart says you only live once.,"Morgan: Lý trí tui thì bảo ngừng ""pặc-ti"" lại nhưng con tim tui thì lại bảo mày chỉ sống có một lần thôi."
11,Year-end Party,,dialogue,12,"Phương: I told you, you have to hit the gym.","Phương: Em đã nói anh rồi, anh là phải đi tập gym đi."
11,Year-end Party,,dialogue,13,"Morgan: Forget it. Hey, you got nothing else to listen to?","Morgan: Bỏ đi. Uả, em không có cái gì khác để nghe hả?"
11,Year-end Party,,dialogue,14,Morgan: How could this cheesy music set the positive tone for everyone tonight?,Morgan: Cái nhạc sến này thì làm sao mà tạo được không khí tích cực cho mọi người tối nay?
11,Year-end Party,,dialogue,15,"Phương: OK, leave it to me, hurry up, you're not allowed to go outside after curfew.","Phương: OK, để đó cho em, lẹ lên đi, anh không có được ra ngoài sau giờ giới nghiêm đâu."
11,Year-end Party,,review,1,Sounds like a plan but how can we convince boss?,Nghe ổn áp đấy nhưng mà làm sao ta có thể thuyết phục được sếp?
11,Year-end Party,,review,2,"If everybody chips in, we can buy boss a house.","Nếu mọi người hùn lại, ta có thể mua sếp cái nhà."
11,Year-end Party,,review,3,"Count me in, tonight we'll party till dawn.","Tính tui vô nữa, tối nay ta sẽ ""pặc-ti"" tới sáng."
11,Year-end Party,,review,4,You're not allowed to go outside after curfew.,Cậu không có được phép đi ra ngoài sau giờ giới nghiêm.
11,Year-end Party,,review,5,I don't want to jinx it but that is a big if.,Tui không có muốn nói xui nhưng mà chuyện đó vẫn còn là một dấu hỏi lớn.
11,Year-end Party,,review,6,Who doesn't like cheesy music?,Ai lại không thích nhạc sến?
11,Year-end Party,,review,7,"I told you, we're not allowed to throw a party at the moment.","Tao đã bảo mày rồi, tụi mình không có được phép làm tiệc ở thời điểm này."
11,Year-end Party,,review,8,She didn't even bother to call me back!,Bả thậm chí còn không thèm gọi lại tui nữa mà!
11,Year-end Party,,review,9,"Don't even think about it, no means no.","Bỏ liền cái suy nghĩ đó đi nha, không là không."
11,Year-end Party,,review,10,I don't want to have a beer gut like your dad.,Tui không có muốn có một cái bụng bia như ba cậu đâu.
12,Compensation and benefits,How to submit an insurance claim?,slang,1,It's just hearsay / It's just a rumor,"Cái đó chỉ là nghe nói thôi,"
12,Compensation and benefits,How to submit an insurance claim?,slang,2,It might be true / It may be true,"Cứ cho là vậy,"
12,Compensation and benefits,How to submit an insurance claim?,slang,3,More specifically,"Cụ thể hơn,"
12,Compensation and benefits,How to submit an insurance claim?,slang,4,On the flip side / On the contrary / conversely / despite that,"Ở khía cạnh ngược lại,"
12,Compensation and benefits,How to submit an insurance claim?,slang,5,(It's) Easy for you to say,Cậu thì dễ rồi
12,Compensation and benefits,How to submit an insurance claim?,vocab,1,Two-faced guy,Gã hai mặt
12,Compensation and benefits,How to submit an insurance claim?,vocab,2,Paid time off benefits / PTO benefits,Những phúc lợi nghỉ có lương
12,Compensation and benefits,How to submit an insurance claim?,vocab,3,Paid sick leave / Paid sick days,Nghỉ bệnh có lương
12,Compensation and benefits,How to submit an insurance claim?,vocab,4,Maternity leave / Childbirth leave / pregnancy leave,Nghỉ thai sản
12,Compensation and benefits,How to submit an insurance claim?,vocab,5,Catch a cold / Have got a cold / have a cold,Bị dính cảm lạnh
12,Compensation and benefits,How to submit an insurance claim?,vocab,6,The night before / The previous night,Đêm trước đó
12,Compensation and benefits,How to submit an insurance claim?,vocab,7,On that day,Vào hôm đó
12,Compensation and benefits,How to submit an insurance claim?,vocab,8,A crucial meeting / A critical meeting / an important meeting,Một cuộc họp tối quan trọng
12,Compensation and benefits,How to submit an insurance claim?,vocab,9,Call in sick / Report in sick,Gọi vô xin nghỉ bệnh
12,Compensation and benefits,How to submit an insurance claim?,vocab,10,All day that day / The whole day that day,Cả ngày hôm đó
12,Compensation and benefits,How to submit an insurance claim?,vocab,11,Reply to my message / Respond to my message / text me back,Trả lời tin nhắn của tôi
12,Compensation and benefits,How to submit an insurance claim?,vocab,12,A loyal customer / A regular customer,Một khách hàng trung thành
12,Compensation and benefits,How to submit an insurance claim?,vocab,13,Deduct my salary / Cut my salary / reduce my pay / dock my pay,Trừ lương tôi
12,Compensation and benefits,How to submit an insurance claim?,vocab,14,In the coming time / In the upcoming time / in the forthcoming time / for a long time to come / in the future,Trong thời gian sắp tới
12,Compensation and benefits,How to submit an insurance claim?,vocab,15,Common violations / Common infringements / common contraventions / common infractions,Những vi phạm phổ biến
12,Compensation and benefits,How to submit an insurance claim?,vocab,16,Speak up / Bring it up,Nói lên
12,Compensation and benefits,How to submit an insurance claim?,vocab,17,My youngest sister,Con bé út nhà tui
12,Compensation and benefits,How to submit an insurance claim?,vocab,18,Give birth / Have a baby / bear a baby / in labor / was delivered of a baby,Sinh (đẻ)
12,Compensation and benefits,How to submit an insurance claim?,vocab,19,Social insurance,Bảo hiểm xã hội
12,Compensation and benefits,How to submit an insurance claim?,vocab,20,In the paper,Ở trên báo
12,Compensation and benefits,How to submit an insurance claim?,vocab,21,Beef up production / Enhance production / boost production / fortify production,Tăng cường sản xuất
12,Compensation and benefits,How to submit an insurance claim?,vocab,22,Female workers / Female labor / female workforce,Những lao động nữ
12,Compensation and benefits,How to submit an insurance claim?,vocab,23,Average salary,Lương trung bình
12,Compensation and benefits,How to submit an insurance claim?,vocab,24,No matter what / No matter what happens / whatever it takes / at all costs / at any costs / despite everything,Dù bất cứ giá nào
12,Compensation and benefits,How to submit an insurance claim?,vocab,25,I also added that,Tôi cũng nói thêm rằng
12,Compensation and benefits,How to submit an insurance claim?,phrase,1,I just knew that he's a two faced guy,Tôi vừa mới biết rằng hắn là một kẻ hai mặt
12,Compensation and benefits,How to submit an insurance claim?,phrase,2,At the beginning of the year / Earlier this year / at the start of the year,Vào hồi đầu năm nay
12,Compensation and benefits,How to submit an insurance claim?,phrase,3,After hanging out with you guys,Sau khi đi chơi với tụi bay
12,Compensation and benefits,How to submit an insurance claim?,phrase,4,That was the first thought that came to my mind,Đó là cái suy nghĩ đầu tiên chạy qua đầu tui
12,Compensation and benefits,How to submit an insurance claim?,phrase,5,Cut some unnecessary benefits,Cắt bỏ vài cái phúc lợi không cần thiết
12,Compensation and benefits,How to submit an insurance claim?,phrase,6,I could hardly drag myself out of bed / I could barely drag myself out of bed,Tôi khó có thể kéo mình ra khỏi giường
12,Compensation and benefits,How to submit an insurance claim?,phrase,7,"On that day, I felt that I had to reply to his message.","Hôm đó, tôi cảm thấy là tôi phải trả lời tin nhắn của ảnh"
12,Compensation and benefits,How to submit an insurance claim?,phrase,8,If you were in my shoes / If you were in my situation,Nếu cậu ở trong hoàn cảnh của tui
12,Compensation and benefits,How to submit an insurance claim?,phrase,9,I'm not feeling well today / I'm feeling under the weather today / I'm feeling unwell today,Tôi đang cảm thấy không khỏe hôm nay
12,Compensation and benefits,How to submit an insurance claim?,phrase,10,I need to have a day off / I need to take a day off,Tôi cần nghỉ một bữa
12,Compensation and benefits,How to submit an insurance claim?,phrase,11,They got bigger fish to fry / They got other fish to fry / they got other thing to do,Họ có việc quan trọng hơn để lo
